Date,Season,Station,Depth,Temp,Sal,DO,Turb,Chla,Flushing_Time,Strat_Index,DOC,DOC_mg,DON,DON_mg,DOC_DON,a254_DOM,SUVA_DOM,HIX_DOM,BIX_DOM,Max_FL_DOM,B_DOM,T_DOM,A_DOM,C_DOM,M_DOM,N_DOM,POC,POC_mg,PN,PN_mg,POCtoPN,a254_POM,SUVA_POC,HIX_POM,BIX_POM,Max_FL_POM,B_POM,T_POM,A_POM,C_POM,M_POM,N_POM
10/29/2015,Fall,180,B,18.68999863,15.62999916,7.71999979,0.699999988,12.212,163.7954964,0.542971258,499.9106809,6.004427188,293.6,0.2936,23.84962162,40.7631,2.947824904,8.34055541,0.655296764,27.08574094,1.097008463,2.528221104,14.72789742,7.08674233,6.705087111,5.153581176,1031.6,1.0316,174.35,0.17435,6.921187957,0.421449,0.177394339,14.13791349,0.185415665,1.648689854,0.146102048,0.334051653,0.711355524,0.304369039,0.09095506,0.300038811
11/17/2015,Fall,0,S,13.35999966,0.049999952,7.779999733,7.299999714,0.877,0.079232253,0,968.0766866,11.62756908,506.3,0.5063,26.78224402,97.96962,3.658546313,19.44765753,0.461635564,66.76936428,1.640187791,4.197770814,32.24245884,21.47603867,13.91866822,8.479260742,540,0.54,65.45,0.06545,9.623969598,1.093925,0.87962963,12.16172886,0.57173854,0.941924709,0.047239892,0.068825861,0.446770989,0.297705595,0.171397341,0.146287944
11/17/2015,Fall,0,B,13.20999908,0.049999952,7.489999771,8.399999619,0.911,0.079232253,0,990.9298218,11.90205809,513.3,0.5133,27.04062734,98.47628,3.592655966,19.51924524,0.518889208,70.23231033,1.5994908,3.868101057,32.70774061,21.80036552,13.96683164,8.91969904,519.95,0.51995,66.5,0.0665,9.112227987,2.507967,2.094432157,10.04232192,0.345199716,1.987053709,0.181396119,0.23887075,0.921137393,0.533686613,0.365422817,0.251473734
11/17/2015,Fall,20,S,13.42999935,0.049999952,7.709999561,7.599999905,0.563,0.242965683,0,989.8910429,11.88958132,513.5,0.5135,27.00176015,102.20714,3.732679799,17.09657469,0.482180771,67.76411087,2.592220799,4.428549262,33.05553215,22.15410365,14.36114912,8.138817761,514.8,0.5148,61.15,0.06115,9.904566646,2.220092,1.872571873,11.43868259,0.407679572,1.913831156,0.230602679,0.199488981,0.846835184,0.494565156,0.375621336,0.288031146
11/17/2015,Fall,20,B,13.41999912,0.049999952,7.419999599,8.399999619,0.617,0.242965683,0,985.5942758,11.83797285,520.8,0.5208,26.50771701,96.91024,3.554662656,14.63872558,0.509630605,67.31279506,2.488397746,5.203179831,32.40634538,22.05509784,14.76159457,10.92911106,540.4,0.5404,88.8,0.0888,8.02247285,2.339848,1.880088823,13.21686315,0.398899395,1.963445172,0.239726901,0.213135223,0.906041046,0.545367067,0.379692535,0.290378607
11/17/2015,Fall,30,S,13.56999969,0.059999943,7.18999958,5.299999714,0.864,0.817059519,0.003299258,986.7747063,11.852151,518.6,0.5186,26.65205035,98.93688,3.624658512,17.61545881,0.520373378,67.89154674,2.775119161,4.208263555,33.73580765,22.14778228,14.83073596,8.672749586,498.4,0.4984,121.5,0.1215,4.783741652,1.835491,1.599117175,11.07193542,0.478193596,1.466784257,0.140395921,0.165676247,0.627139176,0.377720331,0.266758113,0.170893916
11/17/2015,Fall,30,B,13.44999981,0.069999993,7.059999943,5.5,0.547,0.817059519,0.003299258,695.7277537,8.35638605,521.6,0.5216,18.68301121,98.19992,5.102684312,19.53647367,0.518585128,69.83214485,1.752038068,3.478102197,32.53954835,21.9594817,13.96618603,8.069561598,455.7,0.4557,102.1,0.1021,5.204982194,1.662766,1.584375686,10.45691836,0.516996241,1.544967992,0.127205698,0.186913893,0.668455944,0.394355846,0.289830272,0.215323387
11/17/2015,Fall,50,S,14.85999966,0.189999998,7.269999981,4,0.824,1.53277418,2.310197944,1003.159082,12.04894374,519.2,0.5192,27.063269,104.04954,3.749706281,16.24806876,0.499699447,76.84362597,2.855728826,4.195654312,34.94599441,22.9419517,15.14409931,9.178897084,311.5,0.3115,56.65,0.05665,6.436509297,1.305801,1.820224719,10.20080563,0.436325182,1.299213043,0.148468661,0.187401106,0.539407861,0.324268542,0.249060671,0.143926809
11/17/2015,Fall,50,B,18.33999825,9.409999847,2.489999771,3.899999857,35.74,1.53277418,2.310197944,684.3011861,8.219141547,347.03,0.34703,27.62010983,61.9507,3.272847882,12.00901097,0.568639464,40.17030172,1.470812972,2.729728105,20.95521468,12.14160147,9.233793911,6.33540843,1856.75,1.85675,369.75,0.36975,5.854429541,1.031744,0.24128181,14.37589721,0.519778636,3.08279583,0.149612485,0.51621305,1.281266524,0.662846097,0.215608511,0.442239697
11/17/2015,Fall,60,S,15.12999916,0.50999999,7.339999676,3.199999809,10.064,2.524942983,3.0693393,1096.956092,13.17553963,520.3,0.5203,29.53116276,116.85422,3.851075663,20.51932592,0.486954971,77.43632069,1.928712128,5.175574658,37.4262281,25.08632784,16.09160262,10.18007448,678.25,0.67825,110.9,0.1109,7.21585613,1.906884,1.220788795,4.788373336,0.470125324,1.504611942,0.148376949,0.461385198,0.700285935,0.404827688,0.338857996,0.483968547
11/17/2015,Fall,60,B,17.9299984,9.849999428,4.919999599,1.899999976,39.409,2.524942983,3.0693393,678.2337732,8.14626585,348.36,0.34836,27.2706983,60.49981,3.224790411,12.0692074,0.524372509,38.77605365,1.372259366,2.429939116,19.70001458,11.1903736,8.80809805,6.125995772,1846.1,1.8461,367.45,0.36745,5.858469122,1.536101,0.361302205,7.076221801,0.283812232,3.484023659,0.676457428,1.048893601,1.603512156,0.802548639,0.290198398,0.978425611
11/17/2015,Fall,70,S,15.5,1.00999999,8.329999924,3.399999857,29.854,4.214257529,2.012554063,923.055066,11.0868144,498,0.498,25.96231388,98.38416,3.853225865,16.92831622,0.544153977,61.26119198,2.144890403,2.960375773,29.32031642,19.92711224,12.56568146,7.821431569,1279.7,1.2797,209.5,0.2095,7.176550553,2.754388,0.934594045,2.567247265,0.569302558,1.877294867,0.591727724,1.560453266,1.013589832,0.51296116,0.511061375,1.444897085
11/17/2015,Fall,70,B,16.62999916,6.139999866,6.369999886,2.099999905,34.768,4.214257529,2.012554063,675.1646538,8.109402657,347,0.347,27.25369252,59.30225,3.175326358,11.88739057,0.537876554,39.49996474,1.672451543,2.646425404,19.38997182,11.08041452,8.623839343,6.091136387,1681.5,1.6815,328.3,0.3283,5.981494532,1.110046,0.286648825,9.579598712,0.605765401,3.197330771,0.271142403,0.818863703,1.400698919,0.702737334,0.266071004,0.655915605
11/17/2015,Fall,100,S,15.91999912,3.979999781,10.91999912,2.5,54.978,6.916510382,2.663043672,853.6457506,10.25313911,426.3,0.4263,28.04836038,87.0534,3.686675816,17.81670353,0.53451602,63.0927429,1.577948327,4.150149432,31.56948782,19.50896366,13.58593611,8.739030884,2162.15,2.16215,375.6,0.3756,6.713147633,2.844205,0.571190713,3.476210522,0.512249474,3.254171903,0.664204646,2.300919457,1.686045909,0.855988951,0.542808928,1.84236235
11/17/2015,Fall,100,B,18.71999931,13.28999996,4.149999619,2.5,37.89,6.916510382,2.663043672,567.7218665,6.818907339,299.4,0.2994,26.56005406,48.43209,3.084071825,11.14084601,0.574577081,28.98020714,1.397012555,2.379126383,16.13888992,8.385198771,7.300093184,4.871812028,1727.4,1.7274,365.7,0.3657,5.508293288,0.674779,0.169619081,14.42348218,0.475401245,2.539707682,0.25213807,0.500563377,1.038681833,0.535184509,0.145602992,0.344676848
11/17/2015,Fall,120,S,15.0899992,2.409999847,11.67999935,3.299999952,64.946,9.141822933,2.158598319,985.4526241,11.83627147,479.9,0.4799,28.76273162,98.19992,3.602485809,17.95269045,0.567711237,71.89194252,2.282309498,4.418261022,33.45701126,21.72425178,14.5204674,9.429283668,2315.05,2.31505,382.25,0.38225,7.174061923,4.304307,0.807325976,1.102861111,0.536621873,6.878174819,1.963967116,6.00703076,1.796523579,0.768556848,0.923358779,3.923261825
11/17/2015,Fall,120,B,18.9299984,14.35999966,4.069999695,2.699999809,33.613,9.141822933,2.158598319,558.1367706,6.703780752,287.3,0.2873,27.2113531,44.63214,2.890906,9.414922822,0.636543598,28.6076637,1.332815485,2.070204567,14.88029871,7.480459659,6.702580167,4.816169298,1645.3,1.6453,328.75,0.32875,5.836503335,0.709324,0.187199903,12.71351123,0.360994696,3.07806965,0.205290967,0.525606947,1.17657632,0.583302882,0.147922442,0.392830517
11/17/2015,Fall,140,S,15.5899992,4.929999828,10.86999989,2.299999952,54.576,16.32515784,1.900808383,840.6610147,10.09717945,397.82,0.39782,29.59916252,81.43408,3.501968068,16.57357335,0.562012825,59.14258902,1.932892275,3.844254418,29.31768087,17.86153388,12.77488516,9.715356333,2135.15,2.13515,379.25,0.37925,6.567140171,2.035852,0.414022434,4.214091356,0.404695002,3.266651455,0.718234293,1.897204516,1.559925871,0.807463775,0.438733748,1.529697307
11/17/2015,Fall,140,B,18.47999954,13.62999916,5.839999676,2.299999952,38.923,16.32515784,1.900808383,570.8854204,6.856904784,282.5,0.2825,28.30581268,47.05029,2.979478445,10.33643434,0.595678316,27.13495982,1.238888555,2.395342227,15.06024839,7.709544184,6.828581022,4.647475533,1811.45,1.81145,335.5,0.3355,6.30236099,0.6909,0.165613183,14.64084768,0.35856816,2.799099475,0.275467111,0.42459459,1.155885785,0.558653569,0.152751632,0.359865941
11/17/2015,Fall,160,S,15.88999939,6.279999733,10.93999958,1.599999905,55.894,39.21846249,1.32573063,770.5906582,9.255564396,358.9,0.3589,30.07429186,72.68268,3.409840681,13.2389442,0.605321323,45.87249164,1.846982102,3.08644523,22.79863112,13.67783918,10.22691976,6.676718114,2341.2,2.3412,428.1,0.4281,6.387038661,1.51998,0.281906715,8.75043802,0.371425714,3.721903723,0.435652612,1.272486261,1.749820304,0.881543128,0.338526347,1.022003973
11/17/2015,Fall,160,B,17.44999886,15.57999992,7.349999905,1.299999952,28.255,39.21846249,1.32573063,509.2197292,6.116238168,268.3,0.2683,26.5845723,41.10855,2.918460581,9.011171056,0.62212287,23.8919691,0.955846897,2.296845538,13.0954538,6.469484679,5.953400895,4.33326097,1490.95,1.49095,272.9,0.2729,6.444761675,0.455994,0.132801234,25.06086906,0.366382693,2.334640083,0.080907272,0.241652418,0.928953953,0.457794514,0.097434295,0.196494931
11/17/2015,Fall,180,S,16.12999916,9.029999733,10.45999908,1,46.988,115.4894483,1.290376072,726.4897734,8.725868669,336.5,0.3365,30.24054162,63.28644,3.149256658,12.99980335,0.557923732,36.35410832,1.562521462,2.642843393,20.06056527,11.03299639,9.224702106,6.710442048,2673,2.673,326.1,0.3261,9.559036538,9.39624,1.52637486,10.88527193,0.56339808,2.67470413,0.352465232,0.666146196,1.173770626,0.588924188,0.190444747,0.497102371
11/17/2015,Fall,180,B,17.1099987,16.81999969,8.519999504,1,20.376,115.4894483,1.290376072,465.6146253,5.592497264,249.1,0.2491,26.18171038,34.7753,2.700046023,8.406246193,0.704458016,20.18629385,0.790232297,1.914018226,11.4372786,5.488159757,5.252975527,4.174604837,1306.1,1.3061,219.5,0.2195,6.942615062,0.379995,0.126330296,24.10635928,0.355609013,2.179637424,0.176107419,0.242469592,0.861051912,0.445608201,0.08629386,0.159316126
12/8/2015,Winter,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/8/2015,Winter,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/8/2015,Winter,20,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/8/2015,Winter,20,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/8/2015,Winter,30,S,12.92999935,0.339999974,8.929999352,4.099999905,0.866,1.388120435,2.161269045,657.7022436,7.899661648,414.9,0.4149,22.2039897,63.83916,3.509011048,15.84627966,0.462903832,41.20408809,1.276853806,2.241437191,19.82417602,12.73917887,8.664676209,5.520870513,3831.7,3.8317,714.6,0.7146,6.253086679,0.504357,0.057154788,9.204188649,0.368892952,0.372595611,0,0.030055067,0.149342281,0.096243632,0.061029303,0.036862807
12/8/2015,Winter,30,B,13.98999977,6.879999638,4.729999542,1.799999952,21.95,1.388120435,2.161269045,765.5056276,9.194488093,373,0.373,28.74648077,71.41603,3.372672811,13.88987355,0.581772616,42.9998981,1.311257854,2.745280159,21.05708326,12.33506167,9.187138711,6.220279346,1368,1.368,253.85,0.25385,6.283085421,0.741566,0.235380117,8.277565788,0.317567052,1.219606257,0.15285306,0.12302867,0.504444698,0.39547372,0.096504051,0.123390054
12/8/2015,Winter,50,S,12.90999985,1.059999943,9.029999733,2.699999809,5.934,2.970534615,1.71690698,801.2416875,9.623713909,426.4,0.4264,26.32033846,84.19768,3.798949173,18.3564555,0.467865332,64.18462293,1.332954895,3.672807561,29.04485536,19.03739709,12.42099922,8.070553247,642.2,0.6422,97,0.097,7.720839574,0.538902,0.36437247,5.915682686,0.54334205,0.415548575,0.010730306,0.055807112,0.186124461,0.125674856,0.072586005,0.080576145
12/8/2015,Winter,50,B,13.92999935,6.299999714,6.039999962,1.599999905,21.36,2.970534615,1.71690698,725.4840974,8.713789494,382,0.382,26.60171663,73.07419,3.641354892,15.51099818,0.568344523,45.70609549,1.29161031,3.196307381,22.6231818,13.61115036,9.71458094,6.098314012,1390.3,1.3903,280.2,0.2802,5.786372039,2.777418,0.867438682,5.592546661,0.424964904,2.456770779,0.401088402,0.996535335,1.143334495,0.587592942,0.330831545,0.833556558
12/8/2015,Winter,60,S,12.62999916,1.609999895,9.679999352,2.199999809,7.339,5.289315207,0.199269319,811.6458569,9.748678387,423.7,0.4237,26.83201208,83.23042,3.707169174,18.07827174,0.491914949,60.0324547,1.189810617,3.44150414,29.35990159,18.99841144,12.52309868,8.033055059,574.3,0.5743,90,0.09,7.441530541,1.453193,1.098728887,8.596460397,0.45887792,1.326974108,0.134699595,0.276425616,0.597656226,0.321799908,0.196201876,0.266264157
12/8/2015,Winter,60,B,12.21999931,2.2099998,9.489999771,2.099999905,13.989,5.289315207,0.199269319,808.1936725,9.707214201,402.1,0.4021,28.15311806,78.85472,3.527273561,17.55029804,0.50290569,48.16304482,0.849588382,2.436062856,23.36850511,15.07448598,10.19314889,5.911032428,759.9,0.7599,137.7,0.1377,6.435591449,0.900473,0.514541387,10.96290825,0.619529899,1.515174541,0.066428934,0.298008033,0.656196097,0.369571538,0.197578707,0.300951146
12/8/2015,Winter,70,S,12.86999989,1.7299999,10.18999958,2.399999857,17.007,8.191318805,0.431827299,832.4065792,9.998035423,421.1,0.4211,27.68824259,80.92742,3.514690488,16.90938221,0.57320038,62.56067091,1.900026714,3.163677343,29.02067469,18.53166056,12.4864432,9.630626695,801.1,0.8011,145.1,0.1451,6.44240862,1.561434,0.846336288,4.826417319,0.450996822,1.315246931,0.190521325,0.562877582,0.65636442,0.341156631,0.250612748,0.521486969
12/8/2015,Winter,70,B,12.32999992,2.809999943,9.959999084,1.799999952,14.65,8.191318805,0.431827299,819.8120585,9.846762634,397.1,0.3971,28.91742005,81.38802,3.588996842,18.38858168,0.546600033,59.25159204,1.785741689,2.926755482,28.99376232,18.49339653,12.47346312,7.774174661,769.2,0.7692,136.2,0.1362,6.586097106,0.941927,0.531721269,13.77249719,0.533732504,1.533077245,0.092770707,0.230971739,0.667892717,0.360634821,0.174346765,0.278136445
12/8/2015,Winter,100,S,12.48999977,2.929999828,10.5899992,1.899999976,26.336,11.99955875,0.062199613,834.5255062,10.02348585,420.8,0.4208,27.77851418,84.5201,3.661400887,18.05668736,0.531037724,62.0222337,1.585534559,3.571463276,29.68150328,18.68868181,12.78749019,8.417214921,1127.2,1.1272,198.9,0.1989,6.608945319,1.372588,0.52874379,3.869904014,0.58890235,1.56076248,0.232920232,0.938658084,0.761364094,0.369446422,0.26881247,0.732590864
12/8/2015,Winter,100,B,12.21999931,3.149999857,10.42999935,1.799999952,31.421,11.99955875,0.062199613,667.7969068,8.020908647,350.2,0.3502,26.70996937,61.88161,3.349994518,13.06797225,0.557171682,36.29400315,1.088290054,2.241614606,18.88632521,10.61559838,8.428648612,5.666759582,1511.05,1.51105,305.05,0.30505,5.820619893,0.766899,0.220376559,11.49979096,0.478589726,2.310369017,0.224787967,0.531723473,0.977911259,0.459643727,0.158330036,0.486517277
12/8/2015,Winter,120,S,12.38999939,2.389999866,10.66999912,2.699999809,39.287,14.36363268,1.347234816,886.0463814,10.64230309,437,0.437,28.40011822,89.17216,3.638310212,20.56566502,0.500889352,62.66354925,1.786698213,3.861767367,31.39261827,19.53234897,13.0338078,7.726665955,1521.2,1.5212,297.05,0.29705,6.073196209,3.210382,0.916381804,1.281330306,0.614682106,4.120571589,1.172171365,3.700756707,1.312447005,0.529423045,0.640211919,2.793529427
12/8/2015,Winter,120,B,14.40999985,9.819999695,4.539999962,1.199999928,35.477,14.36363268,1.347234816,641.0841424,7.700061635,341.5,0.3415,26.29477477,57.75924,3.257116786,14.17370481,0.542032475,34.4641423,1.198939893,2.369393988,18.24180829,10.17754215,8.129830299,6.090124208,1519.6,1.5196,304.25,0.30425,5.841681468,0.612598,0.175046065,14.97736266,0.434655106,2.199110602,0.150406814,0.542303736,0.972300803,0.427136974,0.141035583,0.454301876
12/8/2015,Winter,140,S,13.0199995,3.429999828,11.20999908,2.199999809,32.474,18.71551632,1.211580496,817.764556,9.822170082,411.4,0.4114,27.84255745,84.42798,3.732372754,18.20926542,0.48778635,60.86898362,2.470609095,3.647463544,29.21103246,17.90654877,12.79942554,7.110344007,1312.95,1.31295,236.55,0.23655,6.478621862,1.294286,0.428043718,4.219244495,0.702992815,1.66112159,0.309884249,0.963133528,0.858042977,0.398549289,0.351699877,0.858716813
12/8/2015,Winter,140,B,13.93999958,9.539999962,4.93999958,2.199999809,35.882,18.71551632,1.211580496,663.0828895,7.964288586,341.4,0.3414,27.20504403,63.12523,3.441613109,13.00325968,0.576122571,35.55180844,1.420174959,2.577799448,18.61980577,10.30958983,8.157002823,5.506583573,1628.25,1.62825,287.95,0.28795,6.66680257,0.720839,0.192230923,17.75088574,0.400053981,2.385811136,0.102089155,0.387715109,0.998970275,0.483667838,0.156041297,0.344004135
12/8/2015,Winter,160,S,12.92999935,3.75,10.88999939,2.399999857,103.966,26.39622582,0.86071979,826.7878516,9.930548886,411.8,0.4118,28.12243185,81.89468,3.580869538,18.2901566,0.589735417,58.38605683,2.257846013,3.340289989,29.25886409,17.75645956,12.54438299,8.049965753,3503.25,3.50325,625.3,0.6253,6.53242384,4.292792,0.532077357,0.863150764,0.818473288,8.499289137,2.222404054,7.460443951,1.902717067,0.63499704,1.130165605,5.573425626
12/8/2015,Winter,160,B,13.96999931,9.799999237,6.299999714,2.5,37.624,26.39622582,0.86071979,652.6311038,7.838752188,331.6,0.3316,27.56756294,61.53616,3.408705794,13.24352882,0.534613108,35.05300047,1.372944186,2.431120617,18.66057861,10.40352071,8.288521833,5.949727379,1791.4,1.7914,324.35,0.32435,6.441903698,0.9212,0.223289048,11.27490081,0.563536535,2.728940911,0.178932678,0.648503219,1.15911574,0.535263687,0.19605792,0.514070284
12/8/2015,Winter,180,S,12.75,8.289999962,9.93999958,0.899999976,41.174,57.20866817,0.470840813,679.891456,8.166176278,345.5,0.3455,27.5636458,67.59305,3.594093368,13.83986287,0.550114321,40.32083293,1.359142863,2.369085063,19.93320465,11.49772456,8.768016278,6.160603309,1766.75,1.76675,317.35,0.31735,6.514159868,0.831383,0.204329984,11.24151902,0.523067325,2.523374297,0.12364825,0.524891459,1.049570073,0.483788207,0.165302898,0.472886701
12/8/2015,Winter,180,B,12.97999954,11.13999939,8.829999924,0.899999976,21.307,57.20866817,0.470840813,587.5157648,7.056651851,317.63,0.31763,25.90855183,51.28781,3.15588759,12.14731392,0.694805513,29.73120202,1.210606966,2.466254451,15.75096326,8.263747104,7.140935148,4.888656107,1353.85,1.35385,213.35,0.21335,7.550877179,0.640234,0.205340326,18.83011168,0.428028363,2.369109934,0.079960093,0.313802222,0.998611826,0.459929907,0.121912558,0.280743763
1/20/2016,Winter,0,S,4.659999847,0.039999962,12.02999973,12.09999943,1.732,0.074165157,0,662.3283263,7.955225527,346.6,0.3466,26.76639604,61.85858,3.37639705,15.20475176,0.505647136,39.34790589,1.911497788,2.436260417,19.67082784,12.54231,8.396405573,5.089294293,569.85,0.56985,68.5,0.0685,9.717043955,2.505664,1.90927437,12.43706606,0.463692649,1.811536549,0.121023737,0.160577049,0.836468029,0.474241899,0.343036668,0.264453948
1/20/2016,Winter,0,B,4.669999599,0.039999962,11.41999912,12.19999981,1.87,0.074165157,0,702.9938852,8.443659555,347.3,0.3473,28.35253484,60.63799,3.118316155,14.12906133,0.496621429,38.05893783,1.242495628,2.488434909,19.0453192,12.34528567,8.343515834,5.340257337,603.8,0.6038,154.5,0.1545,4.557541024,2.289182,1.646240477,14.31542252,0.435973575,1.710065387,0.132756851,0.118933116,0.772126952,0.443515176,0.302645301,0.171198943
1/20/2016,Winter,20,S,4.729999542,0.039999962,11.88999939,12.09999943,1.76,0.227427436,0,725.7340065,8.716791152,341.1,0.3411,29.80168933,62.96402,3.136475284,14.60891262,0.491398508,40.59438055,1.541991129,2.57266573,20.58006786,13.00286396,8.876981151,6.014306805,555.1,0.5551,70.3,0.0703,9.459422613,2.478028,1.938389479,12.63442228,0.369529042,1.991085645,0.214483927,0.213182834,0.893287815,0.504725785,0.360881733,0.284577174
